username,tweet_id,text,created_at,retweets,likes
nvidia,1724842417663488030,"RT @NVIDIAEU: This Friday, don't miss NVIDIA founder and CEO Jensen Huang speak live with @GroupeIliad Deputy CEO, Aude Durand at @Scaleway…",2023-11-15 17:30:53+00:00,16,0
nvidiaomniverse,1725559422104281389,"ICYMI, catch the replay of this week's livestream on advanced facial animations with #OpenUSD, #AI and #AccuFACE with @Reallusion, @Markom3d_, @DarthAngelus, @JSFILMZ0412, and @va2rosa.   

📽️https://t.co/8QoquRmzr5 https://t.co/melsFDyr67",2023-11-17 17:00:00+00:00,1,8
nvidiaomniverse,1725248300738060413,"RT @NVIDIAStudio: Things are getting robotic this week #InTheNVIDIAStudio. 🤖

Learn how @SirWadeFX made one of his newest 3D scenes using @…",2023-11-16 20:23:43+00:00,11,0
nvidiaomniverse,1725186756733964329,"3D artists can improve the productivity and efficiency of their #genAI-enabled workflows thanks to the latest #OpenUSD updates to @AdskMaya.

➡️https://t.co/76HVPlVLOh https://t.co/X5n9bgPfdc",2023-11-16 16:19:09+00:00,4,23
nvidiaomniverse,1724936448451936293,Check out this #NVIDIAOmniverse extension built by community member Mayaenite that adds node alignment and a few other features to #OpenUSD workflows: https://t.co/xaEzTF7Yb5 https://t.co/oLKjURn0N3,2023-11-15 23:44:31+00:00,9,19
nvidiaomniverse,1724863587108209132,Starting in 5 👇 https://t.co/AJxBDaAMgV,2023-11-15 18:55:00+00:00,1,7
nvidiaomniverse,1724836674440486969,"RT @NVIDIADesign: At #MSIgnite, NVIDIA announced @NVIDIAOmniverse Cloud Services on @Azure to enable automakers worldwide to unify digitali…",2023-11-15 17:08:03+00:00,14,0
nvidiaomniverse,1724569642486694362,"Join us in this week's livestream with @Reallusion, @Markom3d_, and @DarthAngelus to talk about advanced facial animations with #OpenUSD and #AI. 

📅 https://t.co/T1cnMKMLnD https://t.co/aTiwnUN2Di",2023-11-14 23:26:58+00:00,1,10
nvidiaomniverse,1724473192297697590,"Make your first Omniverse extension using #OpenUSD in less than 10 minutes! ⏲

Follow along with this step-by-step tutorial: https://t.co/KHpGtuU6xA https://t.co/jo8MXTxklC",2023-11-14 17:03:42+00:00,3,15
nvidiaomniverse,1724456802279170392,"RT @nvidia: On November 14-17, join us at @Microsoft Ignite to see how the NVIDIA AI platform is bringing new AI capabilities to Microsoft…",2023-11-14 15:58:35+00:00,141,0
nvidiaomniverse,1724206869055692840,RT @NVIDIADRIVE: Learn how we train #autonomousvehicle perception from every sensor angle with #syntheticdata generation and novel view syn…,2023-11-13 23:25:26+00:00,7,0
NVIDIAAIDev,1725629942396751925,"See the official rules: https://t.co/P11gAZIPV4

And learn more about #AIonRTX: ⬇️ https://t.co/9rhFu43jDs",2023-11-17 21:40:13+00:00,0,1
NVIDIAAIDev,1725629936977813639,"DYK 📣 The simplest way to improve GPU utilization, and effectively throughput, is through batching?

Share your developer tips about #LLMs with #AIonRTX for a chance to win a @AorusOfficial GIGABYTE GeForce RTX™ 4080 16GB GAMING OC GPU. 👇 https://t.co/ThwkpdLlO1",2023-11-17 21:40:12+00:00,14,51
NVIDIAAIDev,1725619435937931502,"Discover the challenges and practical solutions for efficient #LLM #inference. 

Learn how NVIDIA TensorRT-LLM offers optimized techniques to harness the power of LLMs while managing costs.

https://t.co/ezczzQmaG2",2023-11-17 20:58:28+00:00,1,5
NVIDIAAIDev,1725609753626157306,"New from #NVIDIAResearch: NeRF formulation elegantly represents a continuous transition between surfaces and volumes with faster rendering speeds at higher visual fidelity. #SIGGRAPHAsia

👀TLDR: Auto-derived bounding shells result in up to 10x faster inference than #InstantNeRF. https://t.co/z2ADG89dIB",2023-11-17 20:20:00+00:00,3,22
NVIDIAAIDev,1725593205201346874,RT @busralcinar: Thank you for the great presentations at the LLM Dev Day. @NVIDIAAIDev I want to write an article about my AI models and t…,2023-11-17 19:14:14+00:00,1,0
NVIDIAAIDev,1725586246502883540,"RT @nptacek: The @NVIDIAAIDev LLM dev day presentations are really well done so far, great overview of current techniques!",2023-11-17 18:46:35+00:00,2,0
NVIDIAAIDev,1725583516568789160,@nptacek Great to hear - what has been your key learning so far?,2023-11-17 18:35:44+00:00,0,1
NVIDIAAIDev,1725574522416361932,"📚 Explore the world of LLMs and uncover the principles behind these powerful #AI models. 

Discover model architectures, attention mechanisms, and training strategies to master #LLM techniques.

https://t.co/bxgsX0wlWP",2023-11-17 18:00:00+00:00,2,12
NVIDIAAIDev,1725572375343935726,"RT @OctoML: Aaaaand we're live! The @NVIDIAAIDev  team is sharing some amazing tips on how to tailor LLMs to your business needs. 

Don't m…",2023-11-17 17:51:28+00:00,1,0
NVIDIAAIDev,1725566972362961256,"✨#LLM Developer Day is LIVE TODAY ✨

🟩 12:30 PM PT = Ask the Experts   

Get you #LLM questions answered, beyond the ones discussed during today's sessions.  

➡️ Sign up to attend: https://t.co/9eNS3RENUK

🧵  5/5 https://t.co/wCN8kZoCKt",2023-11-17 17:30:00+00:00,1,1
NVIDIADC,1725651119760904326,"RT @NVIDIAAIDev: Speed up #AI projects with NVIDIA AI Foundation Models. 

Leverage performance-optimized pre-trained models for faster tim…",2023-11-17 23:04:22+00:00,6,0
NVIDIADC,1725634898277609791,"RT @NVIDIAAIDev: This week at #MSIgnite, NVIDIA and @Microsoft announced they have joined forces to bring enterprise developers the best of…",2023-11-17 21:59:55+00:00,7,0
NVIDIADC,1725607357311561777,RT @HPE: Featured partner @NVIDIA is a Platinum Sponsor at #HPEDiscover Barcelona and will be on stage during Antonio Neri's keynote. Hear…,2023-11-17 20:10:28+00:00,4,0
NVIDIADC,1725559433038590063,Don't miss @nvidia at #HPEDiscover Barcelona 2023! Manuvir Das from NVIDIA will be joining @HPE CEO Antonio Neri during his keynote to share what's next in #AI. Register now: https://t.co/UTdRjsCSy1 https://t.co/HsMWTzGMNp,2023-11-17 17:00:02+00:00,1,5
NVIDIADC,1725277108060954960,RT @NVIDIAAIDev: A new family of foundation models called NVIDIA Nemotron-3 8B is a powerful tool for building production-ready #generative…,2023-11-16 22:18:11+00:00,16,0
NVIDIADC,1725265587033841703,"RT @QuantaQCT: .@QuantaQCT brings GPU powerhouses powered by NVIDIA to #SC23, supercharging #AI and #HPC with the industry’s latest NVIDIA…",2023-11-16 21:32:24+00:00,4,0
NVIDIADC,1725235637685797278,RT @CoreWeave: We are lucky to have @Nvidia's Inaki Madrigal joining Jacob Feldman at our booth today to talk about the record-breaking sup…,2023-11-16 19:33:24+00:00,1,0
NVIDIADC,1725227812695818612,RT @GIGABYTEServer: GIGABYTE has AI everything on display at SC23 in Denver. View our cutting edge liquid cooling solutions and partners. A…,2023-11-16 19:02:18+00:00,2,0
NVIDIADC,1725204591355048051,"The NVIDIA GH200 Superchip is coming to more systems worldwide, including @Dell, @Evidenlive, @HPE, @Lenovo, @QuantaQCT, and @Supermicro_SMCI. Learn more. #SC23 https://t.co/q8LdrjUdEv https://t.co/mpMKAcHmC0",2023-11-16 17:30:01+00:00,5,32
NVIDIADC,1724956910678646891,"RT @NVIDIAAI: Discover the power of retrieval-augmented generation (RAG), a technique for enhancing the accuracy and reliability of #genera…",2023-11-16 01:05:50+00:00,22,0
